;Equipe;Points
174;LeicesterCity;3399
175;Sassuolo;3398
176;HerthaBSC;3383
177;SanMartínSanJuan;3382
178;Saint-Étienne;3373
179;Bâle;3339
180;LaEquidad;3338
181;Rosenborg;3311
182;AlFaysalyAlMajmaah;3245
183;IstanbulBB;3233
184;Everton;3218
185;Peñarol;3217
186;AlDuhail;3213
187;Esteghlal;3209
188;Partizan;3208
189;Oleksandria;3203
190;Watford;3202
191;AlShabab;3200
192;ClubLeón;3193
193;CrystalPalace;3181
194;Mainz05;3157
195;Ludogorets;3154
196;AEKAthènes;3153
197;FCSpartakTrnava;3124
198;Brighton&HoveAlbion;3087
199;AlTaawon;3071
200;RapidVienne;3058
201;Genoa;3031
202;Montpellier;3028
203;MaccabiTelAvivFC;3017
204;NewcastleUnited;3013
205;AlIttifaqDammam;2997
206;Fribourg;2991
207;Zamalek;2986
208;SKSlovanBratislava;2972
209;Gangwon;2936
210;Brøndby;2933
211;Burnley;2928
212;Feyenoord;2898
213;Aldosivi;2886
214;Toronto;2880
215;ArsenalTula;2868
216;Lille;2864
217;RionegroÁguilas;2852
218;Nice;2841
219;Southampton;2819
220;IncheonUnited;2812
221;ClubNecaxa;2810
222;FCVorsklaPoltava;2804
223;Zürich;2803
224;AtléticoBucaramanga;2802
225;Anderlecht;2793
226;RubinKazan';2781
227;JiangsuSuning;2764
228;Cagliari;2746
229;SPAL;2739
230;AlFateh;2717
231;AlFeiha;2706
232;Sarpsborg08;2704
233;DesportivoAves;2681
234;AméricadeCali;2672
235;ShanghaiShenhua;2668
236;FCZoryaLouhansk;2656
237;CSKASofia;2656
238;Rostov;2631
239;CFR1907Cluj;2626
240;KPLegiaVarsovie;2613
241;Molde;2613
242;ChunnamDragons;2570
243;SangjuSangmu;2560
244;Augsbourg;2539
245;AkhisarBelediyespor;2524
246;Séoul;2520
247;Ural;2508
248;SeattleSounders;2484
249;LinzerASK;2481
250;Trabzonspor;2464
251;VitoriaGuimaraes;2463
252;AlQuadisiyaKhobar;2449
253;Strasbourg;2441
254;AlIttihad;2410
255;AZ;2406
256;AtléticoHuila;2397
257;RioAve;2376
258;NacionalAsunción;2376
259;AIK;2361
260;HapoelBeerSheva;2359
261;DinamoMoscou;2352
262;DinamoZagreb;2339
263;JaguaresdeCórdoba;2334
264;FKASTrenčin;2324
265;LobosBUAP;2324
266;Vitesse;2317
267;GuangzhouR&F;2307
268;PatriotasBoyacá;2303
269;ZobAhan;2302
270;Temperley;2299
271;SpartaPraha;2297
272;CerezoOsaka;2296
273;CFAtlasGuadalajara;2290
274;YeniMalatyaspor;2279
275;MelbourneVictory;2277
276;TerekGrozny;2246
277;SoldeAmérica;2244
278;ÖstersundsFK;2230
279;KasimpasaSK;2228
280;Ufa;2219
281;AlBatin;2218
282;KawasakiFrontale;2211
283;Envigado;2187
284;HebeiCFFC;2185
285;TiburonesRojosdeVeracruz;2183
286;Courtrai;2179
287;AmiensSC;2176
288;MisrLelMakasa;2159
289;Hanovre96;2155
290;CSUCraiova;2152
291;Caen;2150
292;Moreirense;2147
293;FCIllychivetsMariupol;2135
294;Konyaspor;2134
295;Nantes;2132
296;Angers;2118
297;Udinese;2117
298;Dijon;2114
299;AtlantaUnited;2105
300;Portimonense;2102
301;Belenenses;2096
302;FCKarpatyLviv;2080
303;RealValladolid;2078
304;AlRaedBuraidah;2076
305;JagielloniaBialystokSSA;2068
306;SportingCharleroi;2064
307;BeijingRenhe;2062
308;MŠKŽilina;2050
309;Sepsi;2038
310;Paraná;2038
311;AsyoutySport;2036
312;HibernianFC;2031
313;Toulouse;2025
314;Norrköping;2024
315;Antalyaspor;2021
316;SanMartínTucumán;2003
317;Djurgården;1998
318;SigmaOlomouc;1995
319;Sydney;1989
320;DalianYifang;1983
321;Bologne;1975
322;AberdeenFC;1972
323;AlSadd;1967
324;VitoriaSétubal;1954
325;Astana;1948
326;Anorthosis;1948
327;AlianzaPetrolera;1938
328;HenanJianye;1930
329;LevskiSofia;1925
330;DACDunajskaStreda;1917
331;Boavista;1915
332;Lucerne;1912
333;Kayserispor;1911
334;BaníkOstrava;1894
335;RadničkiNiš;1893
336;FCDinamoBucarest;1889
337;Chievo;1881
338;Dallas;1878
339;Antwerp;1876
340;NeaSalamis;1873
341;Sivasspor;1872
342;WolverhamptonWanderers;1857
343;KilmarnockFC;1852
344;SwanseaCity;1845
345;GeneralDíaz;1827
346;ChongqingDangdaiLifan;1824
347;PortlandTimbers;1822
348;Häcken;1818
349;Viitorul;1811
350;Guaraní;1805
351;Hammarby;1804
352;Brann;1803
353;Ostende;1802
354;SturmGraz;1795
355;Botoşani;1788
356;Utrecht;1788
357;Nordsjælland;1783
358;SportingKC;1782
359;UrawaReds;1782
360;Chaves;1776
361;KKSLechPoznan;1760
362;ChangchunYatai;1754
363;AlMokawloon;1746
364;Haugesund;1742
365;AlIttihad;1739
366;TianjinTeda;1738
367;ElEntagElHarby;1732
368;PhiladelphieUnion;1728
369;AEL;1717
370;HuddersfieldTown;1712
371;AlAin;1705
372;AlWehdaMecca;1701
373;GazovikOrenburg;1690
374;PAEAPSAtromitosAthènes;1687
375;SportivoLuqueño;1687
376;Čukarički;1684
377;Herediano;1684
378;ASEupen;1678
379;GazMetanMedias;1674
380;Saint-Trond;1670
381;IndependienteFBC;1670
382;Zlín;1664
383;BoyacáChicó;1657
384;DeportivoSantaní;1639
385;GoztepeASIzmir;1630
386;DeportivoPasto;1612
387;Parme;1612
388;Tondela;1609
389;AGF;1600
390;Alanyaspor;1599
391;HarasElHodood;1594
392;SlovanLiberec;1590
393;Heerenveen;1583
394;Smouha;1582
395;PanathinaikosAthènes;1574
396;Bursaspor;1572
397;Guingamp;1572
398;Videoton;1560
399;Maritimo;1560
400;MladostLučani;1559
401;OSPLechiaGdansk;1548
402;DeportivoSaprissa;1548
403;Thoune;1541
404;DefensorSporting;1541
405;AstraPloiesti;1540
406;OlimpikDonetsk;1533
407;ElGeish;1520
408;Zulte-Waregem;1519
409;ZemplínMichalovce;1517
410;Ismaily;1516
411;BotevPlovdiv;1515
412;Sion;1512
413;AlAhly;1511
414;Feirense;1505
415;MladáBoleslav;1503
416;KashiwaReysol;1503
417;BuriramPEA;1502
418;Arsenal;1498
419;WillemII;1488
420;BeitarJerusalemFC;1486
421;Beroe;1485
422;St.Pölten;1485
423;MKSPogonSzczecin;1484
424;ENPPI;1475
425;ENPPI;1475
426;AaB;1475
427;GuizhouZhicheng;1456
428;Danubio;1452
429;HapoelHaifaFC;1449
430;Heracles;1440
431;VegaltaSendai;1438
432;SpartakSubotica;1437
433;WitsUniversity;1434
434;Kristiansund;1433
435;Slovácko;1428
436;NewYorkCity;1422
437;Napredak;1421
438;ColumbusCrew;1415
439;AOXanthi;1410
440;HoustonDynamo;1408
441;FCNitra;1403
442;Vålerenga;1399
443;Bohemians1905;1395
444;OB;1395
445;Teplice;1393
446;MamelodiSundowns;1386
447;ConsadoleSapporo;1385
448;Strømsgodset;1385
449;SanfrecceHiroshima;1383
450;MKSCracoviaCracovie;1382
451;DeportivoCapiatá;1376
452;AustriaVienne;1376
453;Cerro;1375
454;Saint-Gall;1375
455;PanioniosAthènes;1374
456;DeportivoLaCorogne;1372
457;HeartofMidlothianFC;1371
458;MotherwellFC;1369
459;GIFSundsvall;1369
460;MFKRužomberok;1367
461;Bénévent;1366
462;Crotone;1365
463;ElDaklyeh;1359
464;ChernoMore;1356
465;Leones;1356
466;MaccabiNetanyaFC;1355
467;FortunaDüsseldorf;1355
468;MKSKoronaKielce;1344
469;WislaCracovieSSA;1331
470;Mattersburg;1330
471;Paphos;1329
472;Cologne;1328
473;HambourgSV;1328
474;DCUnited;1326
475;AsterasTripolis;1317
476;SønderjyskE;1315
477;RadnikSurdulica;1307
478;Podbrezová;1307
479;Ranheim;1305
480;BneiYehudaTelAvivFC;1303
481;OrlandoPirates;1297
482;Lugano;1296
483;FCLviv;1292
484;Reims;1291
485;RayoVallecano;1287
486;ADODenHaag;1287
487;Alajuelense;1281
488;Lillestrøm;1277
489;BATE;1272
490;RealSaltLake;1271
491;JúbiloIwata;1262
492;Randers;1262
493;FCTchernomoretsOdessa;1261
494;Anzhi;1257
495;KSGórnikZabrze;1253
496;ShimizuS-Pulse;1246
497;HapoelRa'anana;1246
498;GambaOsaka;1246
499;Vojvodina;1245
500;Vojvodina;1245
501;BostonRiver;1245
502;Odd;1245
503;Waasland-Beveren;1242
504;WolfsbergerAC;1242
505;CSMSIaşi;1237
506;Nîmes;1236
507;AlJazira;1233
508;OmoniaNicosia;1229
509;Tokyo;1226
510;LasPalmas;1225
511;SaintJohnstoneFC;1212
512;Doxa;1207
513;GKSPiastGliwice;1205
514;AELarisa;1201
515;TractorSazi;1191
516;MaccabiPetahTikvaFC;1191
517;VVV;1189
518;Wanderers;1187
519;WislaPlockSA;1179
520;Panaitolikos;1178
521;LAGalaxy;1177
522;SaganTosu;1174
523;Empoli;1170
524;WestBromwichAlbion;1161
525;Liverpool;1158
526;MontréalImpact;1156
527;Whitecaps;1152
528;Ermis;1151
529;3deFebrero;1148
530;Horsens;1148
531;HapoelIroniKiryatShmona;1138
532;GenclerbirligiSK;1137
533;Start;1137
534;AlHazmRass;1134
535;Groningen;1133
536;ElGounah;1131
537;Petrojet;1127
538;Desna;1127
539;ChacaritaJuniors;1123
540;Tromsø;1119
541;Karviná;1118
542;MaccabiHaifaFC;1112
543;PolokwaneCity;1105
544;ZaglebieLubinSSA;1104
545;VisselKobe;1104
546;ConcordiaChiajna;1103
547;SupersportUnited;1100
548;Excelsior;1099
549;MačvaŠabac;1092
550;AlGharafa;1090
551;Örebro;1089
552;Bodø/Glimt;1087
553;KrylyaSovetov;1085
554;DeportivoLara;1080
555;Colo-Colo;1075
556;Qarabağ;1073
557;LokomotivPlovdiv;1062
558;WadiDegla;1062
559;AlMasry;1055
560;CercleBruges;1055
561;Kalmar;1055
562;AmaZulu;1052
563;YokohamaF.Marinos;1044
564;ArkaGdyniaSSA;1043
565;CardiffCity;1040
566;NagoyaGrampus;1036
567;NACBreda;1035
568;ShonanBellmare;1034
569;RiverPlate;1034
570;Hobro;1029
571;WKSSlaskWroclaw;1028
572;Saipa;1025
573;ChicagoFire;1025
574;KaizerChiefs;1010
575;PadidehKhorasan;1008
576;Racing;1005
577;DuklaPrague;1002
578;RealGarcilaso;1000
579;BloemfonteinCeltic;999
580;FKSenica;993
581;Sepahan;991
582;Lokeren;988
583;Voždovac;978
584;Estoril;974
585;SantaClara;973
586;Esbjerg;970
587;IFKGöteborg;964
588;BBAnkaraspor;963
589;HighlandsPark;962
590;CapeTownCity;959
591;Grasshopper;957
592;PASGiannina;956
593;Tosno;956
594;AlkiOroklini;955
595;NewcastleJets;952
596;MelbourneHeart;952
597;RadBeograd;952
598;Brommapojkarna;950
599;PerthGlory;950
600;PerthGlory;950
601;MKEAnkaragücü;947
602;NewEngland;939
603;Sirius;933
604;Elfsborg;933
605;Progreso;932
606;Zemun;928
607;BačkaPalanka;928
608;ColoradoRapids;926
609;IhoudBneiSakhninFC;921
610;UniversidadChile;920
611;Stabæk;901
612;MSAshdod;894
613;OrlandoCity;891
614;Malaga;882
615;RoyalExcelMouscron;877
616;Etar;875
617;PaçosdeFerreira;871
618;MinnesotaUnited;866
619;Sereď;862
620;StokeCity;855
621;SantosdeGuápiles;853
622;Voluntari;850
623;Admira;847
624;AmkarPerm';836
625;RamplaJuniors;834
626;Nuremberg;827
627;HellasVerona;820
628;StalDniprodzerzhynsk;816
629;Hartberg;816
630;PECZwolle;814
631;ParsJamBushehr;811
632;Metz;795
633;BrisbaneRoar;791
634;Huesca;789
635;WellingtonPhoenix;787
636;VysočinaJihlava;785
637;Lokomotiv;784
638;Fénix;781
639;NacionalFunchal;780
640;F91Dudelange;776
641;SanatNaft;774
642;PérezZeledón;773
643;Lamia;769
644;Foolad;766
645;GoldenArrows;765
646;FortunaSittard;759
647;Zirka;757
648;RheindorfAltach;753
649;Opava;751
650;OhodMadinah;751
651;Olimpo;749
652;V-VarenNagasaki;748
653;Dalkurd;747
654;LDUQuito;745
655;Fulham;742
656;Malines;740
657;AdelaideUnited;734
658;LevadiakosFC;724
659;Livingston;717
660;DundeeFC;717
661;Sandefjord;715
662;ProleterNoviSad;705
663;AlRayyan;696
664;Paykan;692
665;GostareshFooladTabriz;681
666;Hjørring;680
667;Atenas;680
668;Carmelita;676
669;Baroka;669
670;HamiltonAcademicalsFC;667
671;Dunav2010;658
672;Frosinone;658
673;Shkendija;656
674;Příbram;651
675;Příbram;651
676;ApollonSmirnis;650
677;ArisSalonique;646
678;MiedźLegnica;643
679;CaykurRizespor;640
680;Yenisey;639
681;Troyes;636
682;EsteghlalKhuzestan;636
683;LesHerbiers;635
684;FreeStateStars;622
685;ZlatéMoravce;622
686;BBErzurumspor;621
687;BlackLeopards;620
688;Cartaginés;609
689;RodaJC;603
690;DeportesTemuco;600
691;DynamoMinsk;600
692;HapoelHadera;600
693;Silkeborg;593
694;ASEC;593
695;Bolívar;580
696;ChippaUnited;577
697;Twente;569
698;DunăreaCălăraşi;567
699;SarmientoResistencia;556
700;SarmientoResistencia;556
701;CentralCórdobaSdE;556
702;SepidroodRasht;552
703;WesternSydneyWanderers;544
704;MaritzburgUnited;528
705;SJEarthquakes;527
706;Emmen;526
707;JavorIvanjica;525
708;Tauro;524
709;SantaTecla;524
710;Veres;524
711;SanCarlos;511
712;SpartaRotterdam;507
713;WackerInnsbruck;505
714;Limón;504
715;ACSPoliTimişoara;501
716;ESTunis;480
717;Chambly;476
718;JuventusBucureşti;465
719;Trelleborg;465
720;Vejle-Kolding;463
721;Enosis;462
722;Sūduva;458
723;Pyunik;455
724;1.FCTatranPrešov;454
725;1.FCTatranPrešov;454
726;AvangardKursk;448
727;FCSheriffTiraspol;444
728;VitoshaBistritsa;442
729;NKOlimpijaLjubljana;428
730;Nasaf;422
731;TorpedoKutaisi;422
732;ElNacional;420
733;Valur;420
734;BotevVratsa;419
735;Simba;414
736;Luverdense;401
737;UCR;398
738;PartickThistleFC;396
739;ProgrèsNiedercorn;394
740;Caldas;386
741;NassajiMazandaran;378
742;HapoelAcre;378
743;FCArsenalKiev;376
744;Nieciecza;375
745;Trakai;374
746;OFIHeraklion;374
747;DeGraafschap;371
748;NKMaribor;366
749;NeuchâtelXamax;365
750;GorMahia;361
751;B36;360
752;Olympiakos;360
753;Boluspor;358
754;ZbrojovkaBrno;353
755;NaftMasjedSoleyman;351
756;TPMazembe;347
757;LobiStars;343
758;KitcheeFC;333
759;HapoelTelAvivFC;325
760;RossCounty;323
761;WiganAthletic;319
762;UnionSaint-Gilloise;318
763;LausanneSport;318
764;HJK;316
765;Carabobo;315
766;AlWahda;311
767;Elite3000;311
768;Balzan;311
769;PAEAOKerkyra;310
770;Cotonsport;306
771;ZaglebieSosnowiecSA;301
772;IndependientedelValle;300
773;SandecjaNowySącz;300
774;Caracas;300
775;Giresunspor;300
776;SportingCristal;300
777;OFKPirin;297
778;SaintMirrenFC;297
779;AlHilalOmdurman;288
780;Žalgiris;283
781;Jaraaf;278
782;BoracČačak;275
783;GimhaeCity;275
784;MokpoCity;275
785;AsanMugunghwa;275
786;Chikhura;272
787;NacionalPotosí;270
788;Blooming;270
789;SpartaksJūrmala;261
790;CSConstantine;257
791;LeHavre;254
792;DinamoVranje;253
793;Nouadhibou;248
794;Ceres;244
795;Sarajevo;242
796;JorgeWilstermann;240
797;Monagas;240
798;TheStrongest;240
799;Kukësi;239
800;Lens;238
801;NantongZhiyun;236
802;ShaanxiChang'an;236
803;YinchuanHelanshan;236
804;HeilongjiangLavaSpring;236
805;NKDomžale;236
806;SuzhouDongwu;236
807;LiaoningKaixin;236
808;SichuanLongfor;236
809;Kairat;235
810;UMSdeLoum;233
811;NaftTehran;231
812;DeportivoCuenca;230
813;Dundalk;226
814;Tobol;222
815;Poprad;220
816;HapoelAshkelon;216
817;Shakhtyor;214
818;Inhulets';212
819;Zrinjski;212
820;MontedioYamagata;207
821;Flora;203
822;Laçi;203
823;MuangThongUnited;203
824;SportHuancayo;200
825;SportHuancayo;200
826;AlianzaLima;200
827;Nkana;199
828;Gandzasar;197
829;MunicipalLiberia;195
830;Honvéd;192
831;DerryCity;191
832;Liepāja;188
833;FH;186
834;Újpest;182
835;Motagua;180
836;Aris;180
837;Shinnik;179
838;TheNewSaints;176
839;Olimpia;175
840;Bantu;175
841;NazilliBelediyespor;174
842;Kahramanmaraşspor;174
843;DarıcaGençlerbırlığı;174
844;FatihKaragümrük;174
845;Hatayspor;174
846;Ümranıyespor;174
847;1461Trabzon;174
848;Etimesgut;174
849;AltaySKIzmir;174
850;SivasBelediyespor;174
851;Bodrumspor;174
852;MenemenBelediyespor;174
853;Balıkesirspor;174
854;WienerNeustadt;173
855;AlAhliBenghazi;172
856;Vaduz;169
857;KardemirDCKarabukspor;164
858;CentralCoastMariners;162
859;Emelec;160
860;ShenyangUrban;158
861;HainanSeamen;158
862;WuhanChufengHeli;158
863;Željezničar;158
864;OrientePetrolero;158
865;Glenavon;156
866;Horoya;154
867;SantiagoWanderers;151
868;NKRudarVelenje;148
869;Numancia;147
870;Leixões;146
871;AFCEskilstuna;141
872;Ventspils;141
873;Lyngby;140
874;Vereya;138
875;Vereya;138
876;Valletta;135
877;Karmiotissa;135
878;Othellos;135
879;PAEEK;135
880;Universitario;135
881;GrazerAK;134
882;PontePreta;134
883;Pohronie;132
884;MFKDubnica;132
885;PovažskáBystrica;132
886;LiptovskýMikuláš;132
887;SlovanŠimonovany;132
888;Šamorín;132
889;Fiľakovo;132
890;Skalica;132
891;Vydrany;132
892;Næstved;131
893;KoldingIF;131
894;Fredericia;127
895;Kriens;127
896;Strumskaslava;126
897;SiahJamegan;126
898;VentforetKofu;124
899;KÍ;124
900;KÍ;124
901;Neftchi;123
902;Rabotnički;123
903;UTCCajamarca;120
904;DeportivoTáchira;120
905;VanBB;116
906;Keçiörengücü;116
907;PuszczaNiepołomice;114
908;SacramentoRepublic;114
909;LouisvilleCity;114
910;RakówCzęstochowa;114
911;OdraOpole;114
912;Platanias;113
913;FalkirkFC;110
914;GreenockMorton;110
915;Rochdale;106
916;Platinum;103
917;ClubAfricain;103
918;V.Club;103
919;GAMTEL;100
920;Alashkert;99
921;ZESCOUnited;98
922;APR;96
923;Bryne;93
924;FCSantaColoma;91
925;NõmmeKalju;91
926;LokomotívaZvolen;88
927;Malženice;88
928;ŠirokiBrijeg;88
929;Mangasport;85
930;Csikszereda;83
931;Stjarnan;79
932;WydadCasablanca;77
933;AlMerreikh;77
934;Melgar;75
935;Everton;75
936;Qabala;74
937;InterBakou;74
938;TreFiori;74
939;BalaTown;74
940;KuPS;72
941;CNaPSSport;70
942;Barcelona;70
943;MinerosdeGuayana;70
944;FCOlimpiaBalti;66
945;ShamrockRovers;63
946;SKA-Energiya;60
947;SanJosé;60
948;Coleraine;59
949;Ferencváros;57
950;Coleraine;59
951;Ferencváros;57
952;Osijek;55
953;Rijeka;52
954;HajdukSplit;50
955;AyiaNapa;45
956;Crusaders;44
957;DinamoTbilisi;43
958;Budućnost;43
959;SheffieldWednesday;37
960;EthnikosAchna;30
961;Lahti;30
962;TownshipRollers;26
963;Birkirkara;25
964;Irtysh;25
965;Sutjeska;25
966;StJoseph's;25
967;UniónEspañola;25
968;LuftëtariGjirokastër;25
969;Mladost;25
970;CefnDruids;25
971;RealMadrid;15239
972;Barcelone;14840
973;AtléticoMadrid;13709
974;RiverPlate;13181
975;Juventus;12219
976;Séville;11915
977;Palmeiras;11850
978;BayernMunich;11751
979;Grêmio;11584
980;BocaJuniors;10598
981;Liverpool;10576
982;Cruzeiro;9856
983;RacingClub;9743
984;Flamengo;9683
985;ManchesterCity;9104
986;Arsenal;8902
987;Valence;8716
988;DefensayJusticia;8691
989;AtléticoPR;8442
990;ClubAmérica;8353
991;Independiente;8295
992;Naples;8148
993;TottenhamHotspur;8050
994;Rome;8029
995;FCPorto;8016
996;PSG;7952
997;Junior;7838
998;GodoyCruz;7751
999;Chelsea;7686
1000;Lazio;7589
1001;RBLeipzig;7578
1002;RealBétis;7567
1003;BorussiaDortmund;7556
1004;ManchesterUnited;7529
1005;EintrachtFrancfort;7359
1006;AtléticoTucumán;7348
1007;JeonbukMotors;7309
1008;OlympiqueLyonnais;7289
1009;Salzbourg;7243
1010;Corinthians;7194
1011;SportingCP;7031
1012;Santos;6808
1013;DeportivoAlavés;6790
1014;Milan;6645
1015;Huracán;6627
1016;FCShakhtarDonetsk;6586
1017;Ajax;6541
1018;Ulsan;6452
1019;Villarreal;6451
1020;OlympiqueMarseille;6416
1021;Schalke04;6390
1022;RosarioCentral;6389
1023;AtléticoNacional;6389
1024;SuwonBluewings;6313
1025;ClubTigresUANL;6263
1026;KashimaAntlers;6191
1027;VélezSársfield;6130
1028;Internacional;6110
1029;Benfica;6089
1030;FCDynamoKiev;6074
1031;Internazionale;6016
1032;SãoPaulo;5985
1033;Bahia;5922
1034;SantaFe;5832
1035;Estudiantes;5819
1036;Espanyol;5802
1037;Genk;5790
1038;CSKAMoscou;5751
1039;VascodaGama;5739
1040;Banfield;5687
1041;AlAhli;5680
1042;BayerLeverkusen;5673
1043;SanLorenzo;5654
1044;Getafe;5611
1045;CFRayadosdeMonterrey;5587
1046;ClubSantosLaguna;5518
1047;ShanghaiSIPG;5507
1048;AtléticoMineiro;5459
1049;CDSCCruzAzul;5435
1050;DeportivoTolucaFC;5417
1051;Colón;5384
1052;TalleresCórdoba;5373
1053;Levante;5360
1054;Fluminense;5342
1055;Zenit;5332
1056;Nacional;5246
1057;GuangzhouEvergrande;5217
1058;Krasnodar;5140
1059;Leganes;5066
1060;Atalanta;5042
1061;Newell'sOldBoys;5017
1062;UniónSantaFe;5004
1063;AlHilal;4976
1064;CeltaVigo;4969
1065;Bordeaux;4967
1066;GimnasiaLaPlata;4926
1067;Girona;4921
1068;CDChivasdeGuadalajara;4907
1069;Daegu;4875
1070;LokomotivMoscou;4847
1071;Hoffenheim;4828
1072;StandarddeLiège;4766
1073;SpartakMoscou;4753
1074;Eibar;4725
1075;Botafogo;4720
1076;SlaviaPraha;4716
1077;PumasUNAM;4715
1078;PAOKSalonique;4660
1079;SportingBraga;4650
1080;RealSociedad;4571
1081;Millonarios;4544
1082;BesiktasJK;4523
1083;ViktoriaPlzeň;4457
1084;CelticGlasgowFC;4439
1085;GalatasaraySK;4410
1086;Rennes;4394
1087;CrvenaZvezda;4385
1088;Tijuana;4384
1089;Chapecoense;4294
1090;CerroPorteño;4278
1091;ShandongLuneng;4278
1092;AthleticBilbao;4273
1093;ArgentinosJuniors;4247
1094;YoungBoys;4236
1095;AlNasrRiyadh;4217
1096;Lanús;4195
1097;Gyeongnam;4155
1098;Apollon;4148
1099;Tigre;4130
1100;JejuUnited;4092
1101;BorussiaM'gladbach;4062
1102;CAMonarcasMorelia;4059
1103;OnceCaldas;4053
1104;DeportesTolima;4051
1105;BeijingGuoan;4042
1106;IndependienteMedellín;4034
1107;Wolfsbourg;4016
1108;Belgrano;4001
1109;FenerbahceSK;3953
1110;Fiorentina;3948
1111;NewYorkRB;3899
1112;WerderBrême;3897
1113;Copenhague;3894
1114;Ceará;3888
1115;Stuttgart;3876
1116;Olimpia;3837
1117;PachucaCF;3802
1118;Libertad;3789
1119;Sampdoria;3749
1120;MalmöFF;3738
1121;Torino;3732
1122;SportRecife;3716
